"NewNicName","MacAddress"
"Cluster 1","00-15-5d-c8-32-3d"
"Cluster 2","00-15-5d-c8-32-3f"
"VM 1","00-15-5d-c8-32-3c"
"VM 2","00-15-5d-c8-32-3e"
